Median_colony_size,Parrotfish_abund,Long_Term_Kd_Median,H_abund,mean_cover,ID,value
13.0,0.009823081,0.0240000002086163,0.123296199,0.038175706,1010001,8.0
13.0,0.009823081,0.0470000021159649,0.123296199,0.038175706,1010002,0.0
12.2519936204147,0.009823081,0.0320000015199184,0.123296199,0.038175706,1010003,8.0
13.0,0.009823081,0.0360000021755695,0.123296199,0.038175706,1010004,0.0
13.0,0.009823081,0.149000003933907,0.123296199,0.038175706,1010005,2.0
12.2519936204147,0.009823081,0.0329999998211861,0.123296199,0.038175706,1010006,8.0
13.0,0.009823081,0.0300000011920929,0.123296199,0.038175706,1010007,8.0
13.0,0.009823081,0.0390000008046627,0.123296199,0.038175706,1010008,0.0
12.2519936204147,0.009823081,0.0310000013560057,0.123296199,0.038175706,1010009,8.0
13.0,0.040473244,0.0300000011920929,0.188799711,2.48210034066373,1010010,17.0
13.0,0.040473244,0.0780000016093254,0.188799711,2.48210034066373,1010011,0.0
13.0,0.040473244,0.0320000015199184,0.188799711,2.48210034066373,1010012,14.0
13.0,0.040473244,0.0310000013560057,0.188799711,2.48210034066373,1010013,14.0
13.0,0.040473244,0.13000001013279,0.188799711,2.48210034066373,1010014,15.0
13.0,0.040473244,0.13000001013279,0.188799711,2.48210034066373,1010015,2.0
13.0,0.040473244,0.0310000013560057,0.188799711,2.48210034066373,1010016,14.0
13.0,0.040473244,0.159000009298325,0.188799711,2.48210034066373,1010017,15.0
13.0,0.040473244,0.0380000025033951,0.188799711,2.48210034066373,1010018,14.0
13.0,0.040473244,0.0280000008642673,0.188799711,2.48210034066373,1010019,14.0
13.0,0.040473244,0.0300000011920929,0.188799711,2.48210034066373,1010020,14.0
13.0,0.040473244,0.0300000011920929,0.188799711,2.48210034066373,1010021,14.0
13.0,0.044511463,0.0270000007003546,0.13000976,0.047821185,1010022,16.0
13.0,0.044511463,0.0300000011920929,0.13000976,0.047821185,1010023,16.0
13.0,0.044511463,0.0320000015199184,0.13000976,0.047821185,1010024,16.0
13.0,0.044511463,0.0329999998211861,0.13000976,0.047821185,1010025,16.0
13.0,0.044511463,0.0290000010281801,0.13000976,0.047821185,1010026,16.0
13.0,0.044511463,0.0550000034272671,0.13000976,0.047821185,1010027,16.0
13.0,0.044511463,0.0659999996423721,0.13000976,0.047821185,1010028,16.0
13.0,0.044511463,0.0480000004172325,0.13000976,0.047821185,1010029,16.0
13.0,0.044511463,0.0290000010281801,0.13000976,0.047821185,1010030,16.0
13.0,0.044511463,0.0930000022053719,0.13000976,0.047821185,1010031,0.0
13.0,0.044511463,0.0870000049471855,0.13000976,0.047821185,1010032,1.0
13.0,0.044511463,0.068000003695488,0.13000976,0.047821185,1010033,15.0
13.0,0.044511463,0.0400000028312206,0.13000976,0.047821185,1010034,16.0
13.0,0.044511463,0.0360000021755695,0.13000976,0.047821185,1010035,16.0
13.0,0.044511463,0.122000008821487,0.13000976,0.047821185,1010036,0.0
13.0,0.044511463,0.12100000679493,0.13000976,0.047821185,1010037,0.0
13.0,0.044511463,0.12100000679493,0.13000976,0.047821185,1010038,0.0
13.0,0.044511463,0.0329999998211861,0.13000976,0.047821185,1010039,16.0
13.0,0.044511463,0.0350000001490116,0.13000976,0.047821185,1010040,16.0
13.0,0.044511463,0.128000006079674,0.13000976,0.047821185,1010041,0.0
13.0,0.044511463,0.138000011444092,0.13000976,0.047821185,1010042,0.0
13.0,0.044511463,0.129000008106232,0.13000976,0.047821185,1010043,0.0
13.0,0.044511463,0.0380000025033951,0.13000976,0.047821185,1010044,16.0
13.0,0.044511463,0.0320000015199184,0.13000976,0.047821185,1010045,16.0
13.0,0.044511463,0.119000002741814,0.13000976,0.047821185,1010046,0.0
13.0,0.044511463,0.117000006139278,0.13000976,0.047821185,1010047,0.0
13.0,0.044511463,0.123000003397465,0.13000976,0.047821185,1010048,0.0
13.0,0.044511463,0.0360000021755695,0.13000976,0.047821185,1010049,16.0
13.0,0.044511463,0.0290000010281801,0.13000976,0.047821185,1010050,16.0
13.0,0.044511463,0.0329999998211861,0.13000976,0.047821185,1010051,16.0
13.0,0.044511463,0.0440000034868717,0.13000976,0.047821185,1010052,0.0
13.0,0.044511463,0.596000015735626,0.13000976,0.047821185,1010053,58.0
13.0,0.044511463,0.0320000015199184,0.13000976,0.047821185,1010054,16.0
13.0,0.12589458,0.0500000007450581,0.243165367,2.021577556,1010055,18.0
13.0,0.12589458,0.0580000020563602,0.243165367,2.021577556,1010056,18.0
13.0,0.12589458,0.0540000014007092,0.243165367,2.021577556,1010057,18.0
13.0,0.12589458,0.0400000028312206,0.243165367,2.021577556,1010058,18.0
13.0,0.12589458,0.0390000008046627,0.243165367,2.021577556,1010059,18.0
13.0,0.12589458,0.0850000008940697,0.243165367,2.021577556,1010060,18.0
13.0,0.12589458,0.109000004827976,0.243165367,2.021577556,1010061,18.0
13.0,0.12589458,0.119000002741814,0.243165367,2.021577556,1010062,19.0
13.0,0.12589458,0.0410000011324883,0.243165367,2.021577556,1010063,18.0
13.0,0.12589458,0.0550000034272671,0.243165367,2.021577556,1010064,18.0
13.0,0.12589458,0.113000005483627,0.243165367,2.021577556,1010065,18.0
13.0,0.12589458,0.118500009179115,0.243165367,2.021577556,1010066,18.0
13.0,0.12589458,0.0650000050663948,0.243165367,2.021577556,1010067,18.0
13.0,0.12589458,0.0440000034868717,0.243165367,2.021577556,1010068,18.0
13.0,0.12589458,0.0310000013560057,0.243165367,2.021577556,1010069,18.0
13.0,0.12589458,0.0790000036358833,0.243165367,2.021577556,1010070,18.0
13.0,0.12589458,0.0640000030398369,0.243165367,2.021577556,1010071,18.0
13.0,0.12589458,0.0530000030994415,0.243165367,2.021577556,1010072,18.0
13.0,0.12589458,0.0360000021755695,0.243165367,2.021577556,1010073,18.0
13.0,0.12589458,0.0270000007003546,0.243165367,2.021577556,1010074,18.0
13.0,0.12589458,0.0350000001490116,0.243165367,2.021577556,1010075,18.0
13.0,0.12589458,0.0440000034868717,0.243165367,2.021577556,1010076,18.0
13.0,0.12589458,0.0360000021755695,0.243165367,2.021577556,1010077,18.0
13.0,0.12589458,0.0300000011920929,0.243165367,2.021577556,1010078,18.0
13.0,0.010412576,0.0280000008642673,0.114465462,2.48210034066373,1010079,8.0
13.0,0.010412576,0.0329999998211861,0.114465462,2.48210034066373,1010080,8.0
13.0,0.010412576,0.0310000013560057,0.114465462,2.48210034066373,1010081,8.0
13.0,0.010412576,0.0320000015199184,0.114465462,2.48210034066373,1010082,8.0
13.0,0.010412576,0.0700000002980232,0.114465462,2.48210034066373,1010083,8.0
13.0,0.010412576,0.0300000011920929,0.114465462,2.48210034066373,1010084,8.0
13.0,0.010412576,0.0290000010281801,0.114465462,2.48210034066373,1010085,8.0
13.0,0.010412576,0.0320000015199184,0.114465462,2.48210034066373,1010086,8.0
13.0,0.010412576,0.0280000008642673,0.114465462,2.48210034066373,1010087,8.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010088,18.0
13.0,0.100195391,0.0300000011920929,0.306642821,2.48210034066373,1010089,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010090,1.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010091,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010092,18.0
13.0,0.100195391,0.0620000027120113,0.306642821,2.48210034066373,1010093,16.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010094,0.0
13.0,0.100195391,0.0320000015199184,0.306642821,2.48210034066373,1010095,17.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010096,16.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010097,18.0
13.0,0.100195391,0.0360000021755695,0.306642821,2.48210034066373,1010098,16.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010099,0.0
13.0,0.100195391,0.0310000013560057,0.306642821,2.48210034066373,1010100,16.0
13.0,0.100195391,0.034000001847744,0.306642821,2.48210034066373,1010101,17.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010102,0.0
13.0,0.100195391,0.0580000020563602,0.306642821,2.48210034066373,1010103,17.0
13.0,0.100195391,0.0290000010281801,0.306642821,2.48210034066373,1010104,18.0
13.0,0.100195391,0.0300000011920929,0.306642821,2.48210034066373,1010105,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010106,18.0
13.0,0.100195391,0.0550000034272671,0.306642821,2.48210034066373,1010107,18.0
13.0,0.100195391,0.0310000013560057,0.306642821,2.48210034066373,1010108,18.0
13.0,0.100195391,0.0270000007003546,0.306642821,2.48210034066373,1010109,18.0
13.0,0.100195391,0.0280000008642673,0.306642821,2.48210034066373,1010110,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010111,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010112,18.0
13.0,0.100195391,0.0240000002086163,0.306642821,2.48210034066373,1010113,18.0
13.0,0.100195391,0.0260000005364418,0.306642821,2.48210034066373,1010114,18.0
13.0,0.000259364,0.0240000002086163,0.048335946,2.48210034066373,1010115,1.0
13.0,0.000259364,0.0240000002086163,0.048335946,2.48210034066373,1010116,1.0
13.0,0.000259364,0.0240000002086163,0.048335946,2.48210034066373,1010117,1.0
13.0,0.000259364,0.0240000002086163,0.048335946,2.48210034066373,1010118,1.0
13.0,0.03404686,0.0260000005364418,0.197949974,5.657503373,1010119,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010120,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010121,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010122,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010123,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010124,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010125,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010126,16.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010127,17.0
13.0,0.03404686,0.0260000005364418,0.197949974,5.657503373,1010128,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010129,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010130,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010131,16.0
13.0,0.03404686,0.0360000021755695,0.197949974,5.657503373,1010132,16.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010133,0.0
13.0,0.03404686,0.0280000008642673,0.197949974,5.657503373,1010134,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010135,16.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010136,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010137,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010138,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010139,16.0
13.0,0.03404686,0.0300000011920929,0.197949974,5.657503373,1010140,17.0
13.0,0.03404686,0.0540000014007092,0.197949974,5.657503373,1010141,16.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010142,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010143,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010144,17.0
13.0,0.03404686,0.0320000015199184,0.197949974,5.657503373,1010145,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010146,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010147,1.0
13.0,0.03404686,0.0650000050663948,0.197949974,5.657503373,1010148,17.0
13.0,0.03404686,0.0659999996423721,0.197949974,5.657503373,1010149,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010150,0.0
13.0,0.03404686,0.0290000010281801,0.197949974,5.657503373,1010151,17.0
13.0,0.03404686,0.0260000005364418,0.197949974,5.657503373,1010152,17.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010153,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010154,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010155,0.0
13.0,0.03404686,0.0240000002086163,0.197949974,5.657503373,1010156,17.0
13.0,0.005841404,0.0254999995231628,0.109773401,2.48210034066373,1010157,0.0
13.0,0.005841404,0.025000000372529,0.109773401,2.48210034066373,1010158,0.0
13.0,0.003193112,0.0240000002086163,0.102524253,2.48210034066373,1010159,0.0
13.0,0.003193112,0.0240000002086163,0.102524253,2.48210034066373,1010160,1.0
13.0,0.003193112,0.0230000019073486,0.102524253,2.48210034066373,1010161,1.0
12.0,0.0220249431104,0.0260000005364418,0.1919928948672,2.48210034066373,1010162,1.0
12.0,0.0220249431104,0.0240000002086163,0.1919928948672,2.48210034066373,1010163,1.0
12.0,0.0220249431104,0.0260000005364418,0.1919928948672,2.48210034066373,1010164,1.0
12.0,0.0220249431104,0.0260000005364418,0.1919928948672,2.48210034066373,1010165,1.0
12.0,0.005658842,0.0270000007003546,0.14026966,0.086763006,1010166,1.0
12.0,0.005658842,0.0270000007003546,0.14026966,0.086763006,1010167,1.0
12.0,0.005658842,0.0270000007003546,0.14026966,0.086763006,1010168,0.0
12.0,0.005658842,0.0280000008642673,0.14026966,0.086763006,1010169,0.0
12.0,0.005658842,0.0280000008642673,0.14026966,0.086763006,1010170,1.0
12.0,0.005658842,0.0260000005364418,0.14026966,0.086763006,1010171,1.0
12.0,0.005658842,0.025000000372529,0.14026966,0.086763006,1010172,0.0
12.0,0.005658842,0.0560000017285347,0.14026966,0.086763006,1010173,0.0
12.0,0.005658842,0.0320000015199184,0.14026966,0.086763006,1010174,0.0
12.0,0.005658842,0.0280000008642673,0.14026966,0.086763006,1010175,1.0
12.0,0.056588424,0.0260000005364418,0.091956189,0.0,1010176,2.0
12.0,0.056588424,0.0329999998211861,0.091956189,0.0,1010177,0.0
12.0,0.005658842,0.0320000015199184,0.14026966,0.086763006,1010178,0.0
12.0,0.003748536,0.0280000008642673,0.099921769,0.155292023,1010179,1.0
12.0,0.056588424,0.0260000005364418,0.091956189,0.0,1010180,2.0
12.0,0.056588424,0.0430000014603138,0.091956189,0.0,1010181,0.0
12.0,0.005658842,0.0620000027120113,0.14026966,0.086763006,1010182,3.0
12.0,0.003748536,0.0300000011920929,0.099921769,0.155292023,1010183,0.0
12.0,0.056588424,0.0260000005364418,0.091956189,0.0,1010184,3.0
12.0,0.056588424,0.025000000372529,0.091956189,0.0,1010185,2.0
12.0,0.003748536,0.0300000011920929,0.099921769,0.155292023,1010186,0.0
12.0,0.003748536,0.0280000008642673,0.099921769,0.155292023,1010187,1.0
12.0,0.056588424,0.0270000007003546,0.091956189,0.0,1010188,3.0
12.0,0.056588424,0.0270000007003546,0.091956189,0.0,1010189,2.0
12.0,0.056588424,0.0280000008642673,0.091956189,0.0,1010190,2.0
12.0,0.003748536,0.0280000008642673,0.099921769,0.155292023,1010191,1.0
12.0,0.056588424,0.0260000005364418,0.091956189,0.0,1010192,2.0
12.0,0.056588424,0.0270000007003546,0.091956189,0.0,1010193,2.0
12.0,0.001637881,0.0270000007003546,0.101708092,0.289300412,1010194,1.0
12.0,0.001637881,0.0270000007003546,0.101708092,0.289300412,1010195,0.0
12.0,0.001637881,0.0280000008642673,0.101708092,0.289300412,1010196,0.0
12.0,0.001637881,0.0280000008642673,0.101708092,0.289300412,1010197,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010198,1.0
12.0,0.001637881,0.0329999998211861,0.101708092,0.289300412,1010199,0.0
12.0,0.001637881,0.0860000029206276,0.101708092,0.289300412,1010200,0.0
12.0,0.001637881,0.0380000025033951,0.101708092,0.289300412,1010201,1.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010202,1.0
12.0,0.000373933,0.0290000010281801,0.074135484,0.644145118,1010203,0.0
12.0,0.001637881,0.0825000032782555,0.101708092,0.289300412,1010204,0.0
12.0,0.001637881,0.0500000007450581,0.101708092,0.289300412,1010205,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010206,0.0
12.0,0.000373933,0.0410000011324883,0.074135484,0.644145118,1010207,0.0
12.0,0.001637881,0.0590000040829182,0.101708092,0.289300412,1010208,0.0
12.0,0.001637881,0.0329999998211861,0.101708092,0.289300412,1010209,0.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010210,1.0
12.0,0.000373933,0.0290000010281801,0.074135484,0.644145118,1010211,0.0
12.0,0.001637881,0.0380000025033951,0.101708092,0.289300412,1010212,1.0
12.0,0.000373933,0.0329999998211861,0.074135484,0.644145118,1010213,0.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010214,0.0
12.0,0.000373933,0.0280000008642673,0.074135484,0.644145118,1010215,0.0
12.0,0.000373933,0.109000004827976,0.074135484,0.644145118,1010216,2.0
12.0,0.000373933,0.0350000001490116,0.074135484,0.644145118,1010217,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010218,1.0
12.0,0.000373933,0.0300000011920929,0.074135484,0.644145118,1010219,0.0
12.0,0.000373933,0.0910000056028366,0.074135484,0.644145118,1010220,0.0
12.0,0.000373933,0.0350000001490116,0.074135484,0.644145118,1010221,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010222,1.0
12.0,0.000373933,0.0290000010281801,0.074135484,0.644145118,1010223,0.0
12.0,0.000373933,0.144500017166138,0.074135484,0.644145118,1010224,3.0
12.0,0.000373933,0.034000001847744,0.074135484,0.644145118,1010225,0.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010226,1.0
12.0,0.000373933,0.0310000013560057,0.074135484,0.644145118,1010227,0.0
12.0,0.000373933,0.0920000076293945,0.074135484,0.644145118,1010228,0.0
12.0,0.000373933,0.0310000013560057,0.074135484,0.644145118,1010229,0.0
12.0,0.000373933,0.025000000372529,0.074135484,0.644145118,1010230,0.0
12.0,0.000373933,0.0425000041723251,0.074135484,0.644145118,1010231,1.0
12.0,0.000373933,0.063000001013279,0.074135484,0.644145118,1010232,0.0
12.0,0.000373933,0.0290000010281801,0.074135484,0.644145118,1010233,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010234,0.0
12.0,0.000373933,0.0450000017881393,0.074135484,0.644145118,1010235,1.0
12.0,0.000373933,0.0440000034868717,0.074135484,0.644145118,1010236,0.0
12.0,0.000373933,0.0920000076293945,0.074135484,0.644145118,1010237,1.0
12.0,0.000373933,0.0320000015199184,0.074135484,0.644145118,1010238,0.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010239,1.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010240,0.0
12.0,0.000373933,0.0270000007003546,0.074135484,0.644145118,1010241,0.0
12.0,0.000373933,0.0290000010281801,0.074135484,0.644145118,1010242,0.0
12.0,0.000373933,0.0280000008642673,0.074135484,0.644145118,1010243,0.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010244,1.0
12.0,0.000373933,0.0260000005364418,0.074135484,0.644145118,1010245,0.0
12.0,0.005796095,0.0270000007003546,0.116281402,0.371401771,1010246,0.0
12.0,0.005796095,0.0290000010281801,0.116281402,0.371401771,1010247,0.0
12.0,0.001341349,0.0260000005364418,0.093945558,1.134647294,1010248,0.0
12.0,0.001341349,0.0260000005364418,0.093945558,1.134647294,1010249,0.0
12.0,0.001341349,0.0270000007003546,0.093945558,1.134647294,1010250,0.0
12.0,0.005796095,0.0410000011324883,0.116281402,0.371401771,1010251,0.0
12.0,0.005796095,0.0300000011920929,0.116281402,0.371401771,1010252,0.0
12.0,0.001341349,0.0270000007003546,0.093945558,1.134647294,1010253,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010254,0.0
12.0,0.001341349,0.0470000021159649,0.093945558,1.134647294,1010255,0.0
12.0,0.005796095,0.0290000010281801,0.116281402,0.371401771,1010256,0.0
12.0,0.005796095,0.0280000008642673,0.116281402,0.371401771,1010257,0.0
12.0,0.001341349,0.0260000005364418,0.093945558,1.134647294,1010258,0.0
12.0,0.001341349,0.0300000011920929,0.093945558,1.134647294,1010259,0.0
12.0,0.005796095,0.0290000010281801,0.116281402,0.371401771,1010260,0.0
12.0,0.005796095,0.0280000008642673,0.116281402,0.371401771,1010261,0.0
12.0,0.001341349,0.0300000011920929,0.093945558,1.134647294,1010262,0.0
12.0,0.001341349,0.0900000035762787,0.093945558,1.134647294,1010263,1.0
12.0,0.000845061,0.0320000015199184,0.102833159,0.72416997,1010264,0.0
12.0,0.000845061,0.0280000008642673,0.102833159,0.72416997,1010265,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010266,0.0
12.0,0.001341349,0.034000001847744,0.093945558,1.134647294,1010267,0.0
12.0,0.000845061,0.0310000013560057,0.102833159,0.72416997,1010268,0.0
12.0,0.000845061,0.0300000011920929,0.102833159,0.72416997,1010269,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010270,0.0
12.0,0.001341349,0.0320000015199184,0.093945558,1.134647294,1010271,0.0
12.0,0.000845061,0.0329999998211861,0.102833159,0.72416997,1010272,0.0
12.0,0.005662908,0.0290000010281801,0.097811773,8.07341847,1010273,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010274,0.0
12.0,0.001341349,0.0320000015199184,0.093945558,1.134647294,1010275,0.0
12.0,0.005662908,0.0420000031590462,0.097811773,8.07341847,1010276,1.0
12.0,0.005662908,0.0290000010281801,0.097811773,8.07341847,1010277,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010278,0.0
12.0,0.001341349,0.0310000013560057,0.093945558,1.134647294,1010279,0.0
12.0,0.005662908,0.0710000023245811,0.097811773,8.07341847,1010280,0.0
12.0,0.005662908,0.0300000011920929,0.097811773,8.07341847,1010281,0.0
12.0,0.001341349,0.0280000008642673,0.093945558,1.134647294,1010282,0.0
12.0,0.001341349,0.0329999998211861,0.093945558,1.134647294,1010283,0.0
12.0,0.005662908,0.25900000333786,0.097811773,8.07341847,1010284,68.0
12.0,0.005662908,0.034000001847744,0.097811773,8.07341847,1010285,0.0
12.0,0.005662908,0.0290000010281801,0.097811773,8.07341847,1010286,0.0
12.0,0.001341349,0.0270000007003546,0.093945558,1.134647294,1010287,0.0
12.0,0.001341349,0.0290000010281801,0.093945558,1.134647294,1010288,0.0
12.0,0.005662908,0.242000013589859,0.097811773,8.07341847,1010289,68.0
12.0,0.005662908,0.168000012636185,0.097811773,8.07341847,1010290,52.0
12.0,0.005662908,0.034000001847744,0.097811773,8.07341847,1010291,0.0
12.0,0.005662908,0.0290000010281801,0.097811773,8.07341847,1010292,0.0
12.0,0.001341349,0.0270000007003546,0.093945558,1.134647294,1010293,0.0
12.0,0.001341349,0.0290000010281801,0.093945558,1.134647294,1010294,0.0
12.0,0.005662908,0.267500013113022,0.097811773,8.07341847,1010295,68.0
12.0,0.005662908,0.0600000023841858,0.097811773,8.07341847,1010296,0.0
12.0,0.005662908,0.0320000015199184,0.097811773,8.07341847,1010297,0.0
